crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
"Rice, paddy",3.5878,1083.0,55540.0,25.16
"Rice, paddy",3.5878,1083.0,55540.0,26.84
"Rice, paddy",3.5878,1083.0,55540.0,24.5
"Rice, paddy",3.5878,1083.0,55540.0,27.02
"Rice, paddy",3.5878,1083.0,55540.0,27.02
"Rice, paddy",3.5878,1083.0,55540.0,25.64
Jowar,0.9487000000000001,1083.0,55540.0,25.53
Jowar,0.9487000000000001,1083.0,55540.0,27.29
Jowar,0.9487000000000001,1083.0,55540.0,25.81
Jowar,0.9487000000000001,1083.0,55540.0,24.35
Jowar,0.9487000000000001,1083.0,55540.0,25.36
Jowar,0.9487000000000001,1083.0,55540.0,25.72
Jowar,0.9487000000000001,1083.0,55540.0,25.63
Jowar,0.9487000000000001,1083.0,55540.0,26.41
Jowar,0.9487000000000001,1083.0,55540.0,27.41
Jowar,0.9487000000000001,1083.0,55540.0,25.45
Jowar,0.9487000000000001,1083.0,55540.0,25.92
Jowar,0.9487000000000001,1083.0,55540.0,25.06
Jowar,0.9487000000000001,1083.0,55540.0,24.35
Jowar,0.9487000000000001,1083.0,55540.0,26.0
Jowar,0.9487000000000001,1083.0,55540.0,25.63
Jowar,0.9487000000000001,1083.0,55540.0,25.48
Jowar,0.9487000000000001,1083.0,55540.0,25.16
Jowar,0.9487000000000001,1083.0,55540.0,26.84
Jowar,0.9487000000000001,1083.0,55540.0,24.5
Jowar,0.9487000000000001,1083.0,55540.0,27.02
Jowar,0.9487000000000001,1083.0,55540.0,27.02
Jowar,0.9487000000000001,1083.0,55540.0,25.64
Soybeans,1.1998,1083.0,55540.0,25.53
Soybeans,1.1998,1083.0,55540.0,27.29
Soybeans,1.1998,1083.0,55540.0,25.81
Soybeans,1.1998,1083.0,55540.0,24.35
Soybeans,1.1998,1083.0,55540.0,25.36
Soybeans,1.1998,1083.0,55540.0,25.72
Soybeans,1.1998,1083.0,55540.0,25.63
Soybeans,1.1998,1083.0,55540.0,26.41
Soybeans,1.1998,1083.0,55540.0,27.41
Soybeans,1.1998,1083.0,55540.0,25.45
Soybeans,1.1998,1083.0,55540.0,25.92
Soybeans,1.1998,1083.0,55540.0,25.06
Soybeans,1.1998,1083.0,55540.0,24.35
Soybeans,1.1998,1083.0,55540.0,26.0
Soybeans,1.1998,1083.0,55540.0,25.63
Soybeans,1.1998,1083.0,55540.0,25.48
Soybeans,1.1998,1083.0,55540.0,25.16
Soybeans,1.1998,1083.0,55540.0,26.84
Soybeans,1.1998,1083.0,55540.0,24.5
Soybeans,1.1998,1083.0,55540.0,27.02
Soybeans,1.1998,1083.0,55540.0,27.02
Soybeans,1.1998,1083.0,55540.0,25.64
Sweet potatoes,9.2456,1083.0,55540.0,25.53
Sweet potatoes,9.2456,1083.0,55540.0,27.29
Sweet potatoes,9.2456,1083.0,55540.0,25.81
Sweet potatoes,9.2456,1083.0,55540.0,24.35
Sweet potatoes,9.2456,1083.0,55540.0,25.36
Sweet potatoes,9.2456,1083.0,55540.0,25.72
Sweet potatoes,9.2456,1083.0,55540.0,25.63
Sweet potatoes,9.2456,1083.0,55540.0,26.41
Sweet potatoes,9.2456,1083.0,55540.0,27.41
Sweet potatoes,9.2456,1083.0,55540.0,25.45
Sweet potatoes,9.2456,1083.0,55540.0,25.92
Sweet potatoes,9.2456,1083.0,55540.0,25.06
Sweet potatoes,9.2456,1083.0,55540.0,24.35
Sweet potatoes,9.2456,1083.0,55540.0,26.0
Sweet potatoes,9.2456,1083.0,55540.0,25.63
Sweet potatoes,9.2456,1083.0,55540.0,25.48
Sweet potatoes,9.2456,1083.0,55540.0,25.16
Sweet potatoes,9.2456,1083.0,55540.0,26.84
Sweet potatoes,9.2456,1083.0,55540.0,24.5
Sweet potatoes,9.2456,1083.0,55540.0,27.02
Sweet potatoes,9.2456,1083.0,55540.0,27.02
Sweet potatoes,9.2456,1083.0,55540.0,25.64
Wheat,2.9886,1083.0,55540.0,25.53
Wheat,2.9886,1083.0,55540.0,27.29
Wheat,2.9886,1083.0,55540.0,25.81
Wheat,2.9886,1083.0,55540.0,24.35
Wheat,2.9886,1083.0,55540.0,25.36
Wheat,2.9886,1083.0,55540.0,25.72
Wheat,2.9886,1083.0,55540.0,25.63
Wheat,2.9886,1083.0,55540.0,26.41
Wheat,2.9886,1083.0,55540.0,27.41
Wheat,2.9886,1083.0,55540.0,25.45
Wheat,2.9886,1083.0,55540.0,25.92
Wheat,2.9886,1083.0,55540.0,25.06
Wheat,2.9886,1083.0,55540.0,24.35
Wheat,2.9886,1083.0,55540.0,26.0
Wheat,2.9886,1083.0,55540.0,25.63
Wheat,2.9886,1083.0,55540.0,25.48
Wheat,2.9886,1083.0,55540.0,25.16
Wheat,2.9886,1083.0,55540.0,26.84
Wheat,2.9886,1083.0,55540.0,24.5
Wheat,2.9886,1083.0,55540.0,27.02
Wheat,2.9886,1083.0,55540.0,27.02
Wheat,2.9886,1083.0,55540.0,25.64
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.86
"Tapioca (Cassava)",38.5818,1083.0,52980.0,27.03
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.21
"Tapioca (Cassava)",38.5818,1083.0,52980.0,24.37
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.04
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.82
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.89
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.94
"Tapioca (Cassava)",38.5818,1083.0,52980.0,28.02
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.39
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.88
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.45
"Tapioca (Cassava)",38.5818,1083.0,52980.0,24.37
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.33
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.89
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.98
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.3
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.65
"Tapioca (Cassava)",38.5818,1083.0,52980.0,25.09
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.89
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.89
"Tapioca (Cassava)",38.5818,1083.0,52980.0,26.09
Maize,2.5557,1083.0,52980.0,25.86
Maize,2.5557,1083.0,52980.0,27.03
Maize,2.5557,1083.0,52980.0,26.21
Maize,2.5557,1083.0,52980.0,24.37
Maize,2.5557,1083.0,52980.0,26.04
Maize,2.5557,1083.0,52980.0,25.82
Maize,2.5557,1083.0,52980.0,25.89
Maize,2.5557,1083.0,52980.0,26.94
Maize,2.5557,1083.0,52980.0,28.02
Maize,2.5557,1083.0,52980.0,25.39
Maize,2.5557,1083.0,52980.0,25.88
Maize,2.5557,1083.0,52980.0,25.45
Maize,2.5557,1083.0,52980.0,24.37
Maize,2.5557,1083.0,52980.0,26.33
Maize,2.5557,1083.0,52980.0,25.89
Maize,2.5557,1083.0,52980.0,25.98
Maize,2.5557,1083.0,52980.0,25.3
Maize,2.5557,1083.0,52980.0,26.65
Maize,2.5557,1083.0,52980.0,25.09
Maize,2.5557,1083.0,52980.0,26.89
Maize,2.5557,1083.0,52980.0,26.89
Maize,2.5557,1083.0,52980.0,26.09
Potatoes,21.753,1083.0,52980.0,25.86
Potatoes,21.753,1083.0,52980.0,27.03
Potatoes,21.753,1083.0,52980.0,26.21
Potatoes,21.753,1083.0,52980.0,24.37
Potatoes,21.753,1083.0,52980.0,26.04
Potatoes,21.753,1083.0,52980.0,25.82
Potatoes,21.753,1083.0,52980.0,25.89
Potatoes,21.753,1083.0,52980.0,26.94
Potatoes,21.753,1083.0,52980.0,28.02
Potatoes,21.753,1083.0,52980.0,25.39
Potatoes,21.753,1083.0,52980.0,25.88
Potatoes,21.753,1083.0,52980.0,25.45
Potatoes,21.753,1083.0,52980.0,24.37
Potatoes,21.753,1083.0,52980.0,26.33
Potatoes,21.753,1083.0,52980.0,25.89
Potatoes,21.753,1083.0,52980.0,25.98
Potatoes,21.753,1083.0,52980.0,25.3
Potatoes,21.753,1083.0,52980.0,26.65
Potatoes,21.753,1083.0,52980.0,25.09
Potatoes,21.753,1083.0,52980.0,26.89
Potatoes,21.753,1083.0,52980.0,26.89
Potatoes,21.753,1083.0,52980.0,26.09
"Rice, paddy",3.6909,1083.0,52980.0,25.86
"Rice, paddy",3.6909,1083.0,52980.0,27.03
"Rice, paddy",3.6909,1083.0,52980.0,26.21
"Rice, paddy",3.6909,1083.0,52980.0,24.37
"Rice, paddy",3.6909,1083.0,52980.0,26.04
"Rice, paddy",3.6909,1083.0,52980.0,25.82
"Rice, paddy",3.6909,1083.0,52980.0,25.89
"Rice, paddy",3.6909,1083.0,52980.0,26.94
"Rice, paddy",3.6909,1083.0,52980.0,28.02
"Rice, paddy",3.6909,1083.0,52980.0,25.39
"Rice, paddy",3.6909,1083.0,52980.0,25.88
"Rice, paddy",3.6909,1083.0,52980.0,25.45
"Rice, paddy",3.6909,1083.0,52980.0,24.37
"Rice, paddy",3.6909,1083.0,52980.0,26.33
"Rice, paddy",3.6909,1083.0,52980.0,25.89
"Rice, paddy",3.6909,1083.0,52980.0,25.98
"Rice, paddy",3.6909,1083.0,52980.0,25.3
"Rice, paddy",3.6909,1083.0,52980.0,26.65
"Rice, paddy",3.6909,1083.0,52980.0,25.09
"Rice, paddy",3.6909,1083.0,52980.0,26.89
"Rice, paddy",3.6909,1083.0,52980.0,26.89
"Rice, paddy",3.6909,1083.0,52980.0,26.09
Jowar,0.9568,1083.0,52980.0,25.86
Jowar,0.9568,1083.0,52980.0,27.03
Jowar,0.9568,1083.0,52980.0,26.21
Jowar,0.9568,1083.0,52980.0,24.37
Jowar,0.9568,1083.0,52980.0,26.04
Jowar,0.9568,1083.0,52980.0,25.82
Jowar,0.9568,1083.0,52980.0,25.89
Jowar,0.9568,1083.0,52980.0,26.94
Jowar,0.9568,1083.0,52980.0,28.02
Jowar,0.9568,1083.0,52980.0,25.39
Jowar,0.9568,1083.0,52980.0,25.88
Jowar,0.9568,1083.0,52980.0,25.45
Jowar,0.9568,1083.0,52980.0,24.37
Jowar,0.9568,1083.0,52980.0,26.33
Jowar,0.9568,1083.0,52980.0,25.89
Jowar,0.9568,1083.0,52980.0,25.98
Jowar,0.9568,1083.0,52980.0,25.3
Jowar,0.9568,1083.0,52980.0,26.65
Jowar,0.9568,1083.0,52980.0,25.09
Jowar,0.9568,1083.0,52980.0,26.89
Jowar,0.9568,1083.0,52980.0,26.89
Jowar,0.9568,1083.0,52980.0,26.09
Soybeans,1.353,1083.0,52980.0,25.86
Soybeans,1.353,1083.0,52980.0,27.03
Soybeans,1.353,1083.0,52980.0,26.21
Soybeans,1.353,1083.0,52980.0,24.37
Soybeans,1.353,1083.0,52980.0,26.04
Soybeans,1.353,1083.0,52980.0,25.82
Soybeans,1.353,1083.0,52980.0,25.89
Soybeans,1.353,1083.0,52980.0,26.94
Soybeans,1.353,1083.0,52980.0,28.02
Soybeans,1.353,1083.0,52980.0,25.39
Soybeans,1.353,1083.0,52980.0,25.88
Soybeans,1.353,1083.0,52980.0,25.45
Soybeans,1.353,1083.0,52980.0,24.37
Soybeans,1.353,1083.0,52980.0,26.33
Soybeans,1.353,1083.0,52980.0,25.89
Soybeans,1.353,1083.0,52980.0,25.98
Soybeans,1.353,1083.0,52980.0,25.3
Soybeans,1.353,1083.0,52980.0,26.65
Soybeans,1.353,1083.0,52980.0,25.09
Soybeans,1.353,1083.0,52980.0,26.89
Soybeans,1.353,1083.0,52980.0,26.89
Soybeans,1.353,1083.0,52980.0,26.09
Sweet potatoes,9.7174,1083.0,52980.0,25.86
Sweet potatoes,9.7174,1083.0,52980.0,27.03
Sweet potatoes,9.7174,1083.0,52980.0,26.21
Sweet potatoes,9.7174,1083.0,52980.0,24.37
Sweet potatoes,9.7174,1083.0,52980.0,26.04
Sweet potatoes,9.7174,1083.0,52980.0,25.82
Sweet potatoes,9.7174,1083.0,52980.0,25.89
Sweet potatoes,9.7174,1083.0,52980.0,26.94
Sweet potatoes,9.7174,1083.0,52980.0,28.02
Sweet potatoes,9.7174,1083.0,52980.0,25.39
Sweet potatoes,9.7174,1083.0,52980.0,25.88
Sweet potatoes,9.7174,1083.0,52980.0,25.45
Sweet potatoes,9.7174,1083.0,52980.0,24.37
Sweet potatoes,9.7174,1083.0,52980.0,26.33
Sweet potatoes,9.7174,1083.0,52980.0,25.89
Sweet potatoes,9.7174,1083.0,52980.0,25.98
Sweet potatoes,9.7174,1083.0,52980.0,25.3
Sweet potatoes,9.7174,1083.0,52980.0,26.65
Sweet potatoes,9.7174,1083.0,52980.0,25.09
Sweet potatoes,9.7174,1083.0,52980.0,26.89
Sweet potatoes,9.7174,1083.0,52980.0,26.89
Sweet potatoes,9.7174,1083.0,52980.0,26.09
Wheat,3.1775,1083.0,52980.0,25.86
Wheat,3.1775,1083.0,52980.0,27.03
Wheat,3.1775,1083.0,52980.0,26.21
Wheat,3.1775,1083.0,52980.0,24.37
Wheat,3.1775,1083.0,52980.0,26.04
Wheat,3.1775,1083.0,52980.0,25.82
Wheat,3.1775,1083.0,52980.0,25.89
Wheat,3.1775,1083.0,52980.0,26.94
Wheat,3.1775,1083.0,52980.0,28.02
Wheat,3.1775,1083.0,52980.0,25.39
Wheat,3.1775,1083.0,52980.0,25.88
Wheat,3.1775,1083.0,52980.0,25.45
Wheat,3.1775,1083.0,52980.0,24.37
Wheat,3.1775,1083.0,52980.0,26.33
Wheat,3.1775,1083.0,52980.0,25.89
Wheat,3.1775,1083.0,52980.0,25.98
Wheat,3.1775,1083.0,52980.0,25.3
Wheat,3.1775,1083.0,52980.0,26.65
Wheat,3.1775,1083.0,52980.0,25.09
Wheat,3.1775,1083.0,52980.0,26.89
Wheat,3.1775,1083.0,52980.0,26.89
Wheat,3.1775,1083.0,52980.0,26.09
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.69
"Tapioca (Cassava)",34.9594,1083.0,45620.0,27.61
"Tapioca (Cassava)",34.9594,1083.0,45620.0,27.1
"Tapioca (Cassava)",34.9594,1083.0,45620.0,25.44
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.61
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.37
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.71
"Tapioca (Cassava)",34.9594,1083.0,45620.0,27.37
"Tapioca (Cassava)",34.9594,1083.0,45620.0,28.85
"Tapioca (Cassava)",34.9594,1083.0,45620.0,25.94
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.84
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.12
"Tapioca (Cassava)",34.9594,1083.0,45620.0,25.44
"Tapioca (Cassava)",34.9594,1083.0,45620.0,27.11
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.71
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.79
"Tapioca (Cassava)",34.9594,1083.0,45620.0,25.85
"Tapioca (Cassava)",34.9594,1083.0,45620.0,27.14
"Tapioca (Cassava)",34.9594,1083.0,45620.0,25.98
"Tapioca (Cassava)",34.9594,1083.0,45620.0,27.44
"Tapioca (Cassava)",34.9594,1083.0,45620.0,27.44
"Tapioca (Cassava)",34.9594,1083.0,45620.0,26.99
Maize,2.5726,1083.0,45620.0,26.69
Maize,2.5726,1083.0,45620.0,27.61
Maize,2.5726,1083.0,45620.0,27.1
Maize,2.5726,1083.0,45620.0,25.44
Maize,2.5726,1083.0,45620.0,26.61
Maize,2.5726,1083.0,45620.0,26.37
Maize,2.5726,1083.0,45620.0,26.71
Maize,2.5726,1083.0,45620.0,27.37
Maize,2.5726,1083.0,45620.0,28.85
Maize,2.5726,1083.0,45620.0,25.94
Maize,2.5726,1083.0,45620.0,26.84
Maize,2.5726,1083.0,45620.0,26.12
Maize,2.5726,1083.0,45620.0,25.44
Maize,2.5726,1083.0,45620.0,27.11
Maize,2.5726,1083.0,45620.0,26.71
Maize,2.5726,1083.0,45620.0,26.79
Maize,2.5726,1083.0,45620.0,25.85
Maize,2.5726,1083.0,45620.0,27.14
Maize,2.5726,1083.0,45620.0,25.98
Maize,2.5726,1083.0,45620.0,27.44
Maize,2.5726,1083.0,45620.0,27.44
Maize,2.5726,1083.0,45620.0,26.99
Potatoes,22.7606,1083.0,45620.0,26.69
Potatoes,22.7606,1083.0,45620.0,27.61
Potatoes,22.7606,1083.0,45620.0,27.1
Potatoes,22.7606,1083.0,45620.0,25.44
Potatoes,22.7606,1083.0,45620.0,26.61
Potatoes,22.7606,1083.0,45620.0,26.37
Potatoes,22.7606,1083.0,45620.0,26.71
Potatoes,22.7606,1083.0,45620.0,27.37
Potatoes,22.7606,1083.0,45620.0,28.85
Potatoes,22.7606,1083.0,45620.0,25.94
Potatoes,22.7606,1083.0,45620.0,26.84
Potatoes,22.7606,1083.0,45620.0,26.12
Potatoes,22.7606,1083.0,45620.0,25.44
Potatoes,22.7606,1083.0,45620.0,27.11
Potatoes,22.7606,1083.0,45620.0,26.71
Potatoes,22.7606,1083.0,45620.0,26.79
Potatoes,22.7606,1083.0,45620.0,25.85
Potatoes,22.7606,1083.0,45620.0,27.14
Potatoes,22.7606,1083.0,45620.0,25.98
Potatoes,22.7606,1083.0,45620.0,27.44
Potatoes,22.7606,1083.0,45620.0,27.44
Potatoes,22.7606,1083.0,45620.0,26.99
"Rice, paddy",3.607,1083.0,45620.0,26.69
"Rice, paddy",3.607,1083.0,45620.0,27.61
"Rice, paddy",3.607,1083.0,45620.0,27.1
"Rice, paddy",3.607,1083.0,45620.0,25.44
"Rice, paddy",3.607,1083.0,45620.0,26.61
"Rice, paddy",3.607,1083.0,45620.0,26.37
"Rice, paddy",3.607,1083.0,45620.0,26.71
"Rice, paddy",3.607,1083.0,45620.0,27.37
"Rice, paddy",3.607,1083.0,45620.0,28.85
"Rice, paddy",3.607,1083.0,45620.0,25.94
"Rice, paddy",3.607,1083.0,45620.0,26.84
"Rice, paddy",3.607,1083.0,45620.0,26.12
"Rice, paddy",3.607,1083.0,45620.0,25.44
"Rice, paddy",3.607,1083.0,45620.0,27.11
"Rice, paddy",3.607,1083.0,45620.0,26.71
"Rice, paddy",3.607,1083.0,45620.0,26.79
"Rice, paddy",3.607,1083.0,45620.0,25.85
"Rice, paddy",3.607,1083.0,45620.0,27.14
"Rice, paddy",3.607,1083.0,45620.0,25.98
"Rice, paddy",3.607,1083.0,45620.0,27.44
"Rice, paddy",3.607,1083.0,45620.0,27.44
"Rice, paddy",3.607,1083.0,45620.0,26.99
Jowar,0.8502000000000001,1083.0,45620.0,26.69
Jowar,0.8502000000000001,1083.0,45620.0,27.61
Jowar,0.8502000000000001,1083.0,45620.0,27.1
Jowar,0.8502000000000001,1083.0,45620.0,25.44
Jowar,0.8502000000000001,1083.0,45620.0,26.61
Jowar,0.8502000000000001,1083.0,45620.0,26.37
Jowar,0.8502000000000001,1083.0,45620.0,26.71
Jowar,0.8502000000000001,1083.0,45620.0,27.37
Jowar,0.8502000000000001,1083.0,45620.0,28.85
Jowar,0.8502000000000001,1083.0,45620.0,25.94
Jowar,0.8502000000000001,1083.0,45620.0,26.84
Jowar,0.8502000000000001,1083.0,45620.0,26.12
Jowar,0.8502000000000001,1083.0,45620.0,25.44
Jowar,0.8502000000000001,1083.0,45620.0,27.11
Jowar,0.8502000000000001,1083.0,45620.0,26.71
Jowar,0.8502000000000001,1083.0,45620.0,26.79
Jowar,0.8502000000000001,1083.0,45620.0,25.85
Jowar,0.8502000000000001,1083.0,45620.0,27.14
Jowar,0.8502000000000001,1083.0,45620.0,25.98
Jowar,0.8502000000000001,1083.0,45620.0,27.44
Jowar,0.8502000000000001,1083.0,45620.0,27.44
Jowar,0.8502000000000001,1083.0,45620.0,26.99
Soybeans,1.0123,1083.0,45620.0,26.69
Soybeans,1.0123,1083.0,45620.0,27.61
Soybeans,1.0123,1083.0,45620.0,27.1
Soybeans,1.0123,1083.0,45620.0,25.44
Soybeans,1.0123,1083.0,45620.0,26.61
Soybeans,1.0123,1083.0,45620.0,26.37
Soybeans,1.0123,1083.0,45620.0,26.71
Soybeans,1.0123,1083.0,45620.0,27.37
Soybeans,1.0123,1083.0,45620.0,28.85
Soybeans,1.0123,1083.0,45620.0,25.94
Soybeans,1.0123,1083.0,45620.0,26.84
Soybeans,1.0123,1083.0,45620.0,26.12
Soybeans,1.0123,1083.0,45620.0,25.44
Soybeans,1.0123,1083.0,45620.0,27.11
Soybeans,1.0123,1083.0,45620.0,26.71
Soybeans,1.0123,1083.0,45620.0,26.79
Soybeans,1.0123,1083.0,45620.0,25.85
Soybeans,1.0123,1083.0,45620.0,27.14
Soybeans,1.0123,1083.0,45620.0,25.98
Soybeans,1.0123,1083.0,45620.0,27.44
Soybeans,1.0123,1083.0,45620.0,27.44
Soybeans,1.0123,1083.0,45620.0,26.99
Sweet potatoes,10.1288,1083.0,45620.0,26.69
Sweet potatoes,10.1288,1083.0,45620.0,27.61
Sweet potatoes,10.1288,1083.0,45620.0,27.1
Sweet potatoes,10.1288,1083.0,45620.0,25.44
Sweet potatoes,10.1288,1083.0,45620.0,26.61
Sweet potatoes,10.1288,1083.0,45620.0,26.37
Sweet potatoes,10.1288,1083.0,45620.0,26.71
Sweet potatoes,10.1288,1083.0,45620.0,27.37
Sweet potatoes,10.1288,1083.0,45620.0,28.85
Sweet potatoes,10.1288,1083.0,45620.0,25.94
Sweet potatoes,10.1288,1083.0,45620.0,26.84
Sweet potatoes,10.1288,1083.0,45620.0,26.12
Sweet potatoes,10.1288,1083.0,45620.0,25.44
Sweet potatoes,10.1288,1083.0,45620.0,27.11
Sweet potatoes,10.1288,1083.0,45620.0,26.71
Sweet potatoes,10.1288,1083.0,45620.0,26.79
Sweet potatoes,10.1288,1083.0,45620.0,25.85
Sweet potatoes,10.1288,1083.0,45620.0,27.14
Sweet potatoes,10.1288,1083.0,45620.0,25.98
Sweet potatoes,10.1288,1083.0,45620.0,27.44
Sweet potatoes,10.1288,1083.0,45620.0,27.44
Sweet potatoes,10.1288,1083.0,45620.0,26.99
Wheat,3.1538000000000004,1083.0,45620.0,26.69
Wheat,3.1538000000000004,1083.0,45620.0,27.61
Wheat,3.1538000000000004,1083.0,45620.0,27.1
Wheat,3.1538000000000004,1083.0,45620.0,25.44
Wheat,3.1538000000000004,1083.0,45620.0,26.61
Wheat,3.1538000000000004,1083.0,45620.0,26.37
Wheat,3.1538000000000004,1083.0,45620.0,26.71
Wheat,3.1538000000000004,1083.0,45620.0,27.37
Wheat,3.1538000000000004,1083.0,45620.0,28.85
Wheat,3.1538000000000004,1083.0,45620.0,25.94
Wheat,3.1538000000000004,1083.0,45620.0,26.84
Wheat,3.1538000000000004,1083.0,45620.0,26.12
Wheat,3.1538000000000004,1083.0,45620.0,25.44
Wheat,3.1538000000000004,1083.0,45620.0,27.11
Wheat,3.1538000000000004,1083.0,45620.0,26.71
Wheat,3.1538000000000004,1083.0,45620.0,26.79
Wheat,3.1538000000000004,1083.0,45620.0,25.85
Wheat,3.1538000000000004,1083.0,45620.0,27.14
Wheat,3.1538000000000004,1083.0,45620.0,25.98
Wheat,3.1538000000000004,1083.0,45620.0,27.44
Wheat,3.1538000000000004,1083.0,45620.0,27.44
Wheat,3.1538000000000004,1083.0,45620.0,26.99
